Song Title|Voicing|Arranger
You're Just in Love|TTBB|Steve Jamison
Rudolph The Red Nosed Reindeer|TTBB|Ed Jarley
All That Holiday Stuff!|TTBB|Mark Jennings
Because You Loved Me|SSAA|Mark Jennings
Cinderella Girl|TTBB|Mark Jennings
From The Top Of Your Head (To The Tip Of Your Toes)|TTBB|Mark Jennings
I Wanna Be Loved|SATB|Mark Jennings
If He Walked Into My Life|SSAA|Mark Jennings
Live To Tell|SSAA|Mark Jennings
Louisiana Fairy Tale|TTBB|Mark Jennings
Medley: Pennsylvania 65000, Is You Is Or Is You Ain't My Baby, Chattanooga Choo Choo|SATB|Mark Jennings
Moonlight Savings Time|TTBB|Mark Jennings
My Man|SSAA|Mark Jennings
My One And Only Love|TTBB|Mark Jennings
Near You|SSAA|Mark Jennings
No Regrets|SSAA|Mark Jennings
Oh Daddy Blues (You Won't Have No Mama At All)|SSAA|Mark Jennings
Sailing|TTBB|Mark Jennings
Scrooge|SATB|Mark Jennings
Seventeen|SSAA|Mark Jennings
Something To Believe In|TTBB|Mark Jennings
Speak Low|TTBB|Mark Jennings
Time After Time|SSAA|Mark Jennings
Two Sleepy People|SATB|Mark Jennings
Valentine|SATB|Mark Jennings
Wave|TTBB|Mark Jennings
You Didn't Know The Music|TTBB|Mark Jennings
Look For The Silver Lining|TTBB|Dan Jimenez
I Guess I'll Get The Papers (And Go Home)|TTBB|Ernie Johansen
Those Old Fashioned Songs|TTBB|Ernie Johansen
When The Organ Played At Twilight|TTBB|Ernie Johansen
Just A Closer Walk With Thee|TTBB|Barney Johnson
Act Naturally|SSAA|Carolyn Johnson
Adios, Aurevoir, Auf Wiedersehn|SSAA|Carolyn Johnson
After You've Gone|SSAA|Carolyn Johnson
Ain't We Got Fun|SSAA|Carolyn Johnson
All Beautiful The March Of Days|SSAA|Carolyn Johnson
All My Loving|SSAA|Carolyn Johnson
All Through The Night|SSAA|Carolyn Johnson
Amazing Grace|SSAA|Carolyn Johnson
America (My Country, 'Tis Of Thee)|SSAA|Carolyn Johnson
America The Beautiful|SSAA|Carolyn Johnson
And I Love Him|SSAA|Carolyn Johnson
Angels From The Realms Of Glory|SSAA|Carolyn Johnson
As With Gladness Men Of Old|SSAA|Carolyn Johnson
Ash Grove|SSAA|Carolyn Johnson
At the End of a Beautiful Day|SSAA|Carolyn Johnson
Auld Lang Syne|SSAA|Carolyn Johnson
Away In A Manger|SSAA|Carolyn Johnson
Baby's In Black|SSAA|Carolyn Johnson
Barbershop A Song With Me|SSAA|Carolyn Johnson
Barbershop Buddies|SSAA|Carolyn Johnson
Barbershoppin Cowgirl|SSAA|Carolyn Johnson
Blackbird|SSAA|Carolyn Johnson
Bring A Torch, Jeanette, Isabella|SSAA|Carolyn Johnson
Broken Hearted (Here Am I)|SSAA|Carolyn Johnson
Call Me Back Pal O' Mine|SSAA|Carolyn Johnson
Cheek To Cheek|SSAA|Carolyn Johnson
Deck The Halls|SSAA|Carolyn Johnson
Direct Our Harmony|SSAA|Carolyn Johnson
Don't Cry, Little Girl, Don't Cry|SSAA|Carolyn Johnson
Don't Stop Me Now|SSAA|Carolyn Johnson
Dream|SSAA|Carolyn Johnson
Dreamland/Sweetheart Medley|SSAA|Carolyn Johnson
Festival Of Lights|SSAA|Carolyn Johnson
The First Noel|SSAA|Carolyn Johnson
For The Beauty of the Earth|SSAA|Carolyn Johnson
From This Moment On|SSAA|Carolyn Johnson
Fum Fum Fum|SSAA|Carolyn Johnson
Gentle Mary Laid Her Child|SSAA|Carolyn Johnson
Gentlemen Medley|SSAA|Carolyn Johnson
Glad Tidings All To You|SSAA|Carolyn Johnson
God Bless America|SSAA|Carolyn Johnson
God Rest Ye Frugal Shoppers|SSAA|Carolyn Johnson
God Rest Ye Merry, Gentlemen|SSAA|Carolyn Johnson
God Save The Queen/King|SSAA|Carolyn Johnson
Good King Wenceslas|SSAA|Carolyn Johnson
Good-Bye My Honey Love|SSAA|Carolyn Johnson
Good-Bye My Treasure Chest|SSAA|Carolyn Johnson
Heart And Soul|SSAA|Carolyn Johnson
Here We Come A Wassailing|SSAA|Carolyn Johnson
Here, There And Everywhere|SSAA|Carolyn Johnson
The Holly And The Ivy|SSAA|Carolyn Johnson
Holly Jolly Christmas|SSAA|Carolyn Johnson
Honey-Love|SSAA|Carolyn Johnson
I Ain't Got No Body|SSAA|Carolyn Johnson
I Ain't Got No Sunshine|SSAA|Carolyn Johnson
I Don't Know Where I'm Going But I'm On My Way|SSAA|Carolyn Johnson
I Get A Kick Out Of You|SSAA|Carolyn Johnson
I Saw Three Ships|SSAA|Carolyn Johnson
I Will|SSAA|Carolyn Johnson
I Wonder Who's Kissing Her Now|SSAA|Carolyn Johnson
I'm A Lonesome Melody|SSAA|Carolyn Johnson
I'm Gonna Marry Harry|SSAA|Carolyn Johnson
I'm Waiting For Ships That Never Come In|SSAA|Carolyn Johnson
In The Bleak Midwinter|SSAA|Carolyn Johnson
Insomnia|SSAA|Carolyn Johnson
It Came Upon A Midnight Clear / O Come All Ye Faithful Medley|SSAA|Carolyn Johnson
Java Jive|SSAA|Carolyn Johnson
Jeepers Creepers|SSAA|Carolyn Johnson
Johnny Medley|SSAA|Carolyn Johnson
Johnny's In Town|SSAA|Carolyn Johnson
Joy Medley|SSAA|Carolyn Johnson
Joy To The World|SSAA|Carolyn Johnson
Just A Baby's Prayer At Twilight|SSAA|Carolyn Johnson
Let Me Call You Sweetheart|SSAA|Carolyn Johnson
Lo! How A Rose|SSAA|Carolyn Johnson
Love Potion No. 9|SSAA|Carolyn Johnson
Manager Medley: There's A Song In The Air / Away In A Manger|SSAA|Carolyn Johnson
Manger in Bethlehem Medley|SSAA|Carolyn Johnson
Mary's A Grand Old Name|SSAA|Carolyn Johnson
Meet Me Tonight In Dreamland|SSAA|Carolyn Johnson
Merry Christmas / Wassailing Medley|SSAA|Carolyn Johnson
Morning Glories Twine|SSAA|Carolyn Johnson
The Muppet Show Theme|SSAA|Carolyn Johnson
My Little Diamonds|SSAA|Carolyn Johnson
My Sweetheart's The Man In The Moon|SSAA|Carolyn Johnson
My Wild Irish Rose|SSAA|Carolyn Johnson
New Way to Walk|SSAA|Carolyn Johnson
No Fancy Shoes|SSAA|Carolyn Johnson
Nowadays|SSAA|Carolyn Johnson
O Chanukah, O Chanukah|SSAA|Carolyn Johnson
O Christmas Tree|SSAA|Carolyn Johnson
O Little Town Of Bethlehem|SSAA|Carolyn Johnson
Ode To Joy (Joyful, Joyful)|SSAA|Carolyn Johnson
Oh Johnny, Oh Johnny, Oh!|SSAA|Carolyn Johnson
Oh! Honey (Frenchy)|SSAA|Carolyn Johnson
On Moonlight Bay|SSAA|Carolyn Johnson
On My Way Over There Medley|SSAA|Carolyn Johnson
Ooh! My Feet!|SSAA|Carolyn Johnson
Pirate Parody On Moonlight Bay|SSAA|Carolyn Johnson
Pirate Seaside Medley|SSAA|Carolyn Johnson
Ragtime Cowboy Joe|SSAA|Carolyn Johnson
Razzle Dazzle|SSAA|Carolyn Johnson
Row, Row, Row|SSAA|Carolyn Johnson
San Francisco Sadie|SSAA|Carolyn Johnson
Santa Medley|SSAA|Carolyn Johnson
Seasons Greetings|SSAA|Carolyn Johnson
Sentimental Journey|SSAA|Carolyn Johnson
Shall We Sing, Adeline|SSAA|Carolyn Johnson
Shalom Chaverim|SSAA|Carolyn Johnson
Shalom Chaverim - Round|SSAA|Carolyn Johnson
Shenandoah|SSAA|Carolyn Johnson
Shine On, Harvest Moon|SSAA|Carolyn Johnson
Side by Side|SSAA|Carolyn Johnson
Silver Bells|SSAA|Carolyn Johnson
Sing An Old Time Melody|SSAA|Carolyn Johnson
Sunrise, Sunset|SSAA|Carolyn Johnson
Sweet And Low|SSAA|Carolyn Johnson
Tell Me Why|SSAA|Carolyn Johnson
That's An Irish Lullaby|SSAA|Carolyn Johnson
The Only Guy Can Make Me Cry|SSAA|Carolyn Johnson
There's A Beautiful Star|SSAA|Carolyn Johnson
There's A Song In The Air|SSAA|Carolyn Johnson
They Didn't Believe Me|SSAA|Carolyn Johnson
Treasures that Gold Cannot Buy|SSAA|Carolyn Johnson
We Three Kings|SSAA|Carolyn Johnson
We Wish You A Merry Christmas|SSAA|Carolyn Johnson
Wear A Corset (Parody)|SSAA|Carolyn Johnson
What Child Is This|SSAA|Carolyn Johnson
When I'm Sixty Four|SSAA|Carolyn Johnson
When Irish Eyes Are Smiling|SSAA|Carolyn Johnson
Whispering|SSAA|Carolyn Johnson
Who's Sorry Now|SSAA|Carolyn Johnson
Who's Sorry Now / Goody Goody Medley|SSAA|Carolyn Johnson
Yes, We Have No Bananas|SSAA|Carolyn Johnson
Yesterday|SSAA|Carolyn Johnson
Yesterday I Heard The Rain|SSAA|Carolyn Johnson
You're A Grand Old Flag|SSAA|Carolyn Johnson
You've Got To Hide Your Love Away|SSAA|Carolyn Johnson
Zing! Went The Strings Of My Heart|SSAA|Carolyn Johnson
A Dream Is A Wish Your Heart Makes|TTBB|Derric Johnson
A Mighty Fortress|TTBB|Derric Johnson
A Starry Night|TTBB|Derric Johnson
A Whole New World|TTBB|Derric Johnson
All Creatures Of Our God And King|TTBB|Derric Johnson
All Hail The Power Of Jesus' Name|TTBB|Derric Johnson
Amazing Grace/Marvelous Grace|TTBB|Derric Johnson
America The Beautiful|SATB|Derric Johnson
Armed Forces Medley|TTBB|Derric Johnson
Away In A Manger|SATB|Derric Johnson
Back Home Again In Indiana|SATB|Derric Johnson
Battle Hymn Of The Republic|SATB|Derric Johnson
Better Day Medley|TTBB|Derric Johnson
Beyond The Sunset/Sunrise|TTBB|Derric Johnson
The Birthday Of A King|TTBB|Derric Johnson
Bless This House|TTBB|Derric Johnson
Blessed Be The Name|TTBB|Derric Johnson
Brethren, We Have Met To Worship|TTBB|Derric Johnson
C-H-R-I-S-T-M-A-S|TTBB|Derric Johnson
Call Upon The Lord|TTBB|Derric Johnson
Calypso Noel|TTBB|Derric Johnson
Carol Of The Bells|TTBB|Derric Johnson
Carol Of The Russian Children|SATB|Derric Johnson
Carolina Moon|TTBB|Derric Johnson
Cherish That Name|TTBB|Derric Johnson
Christmas In The Air|TTBB|Derric Johnson
The Christmas Song|TTBB|Derric Johnson
Christmas Time Is Here|TTBB|Derric Johnson
Consider Yourself|TTBB|Derric Johnson
David And Goliath|TTBB|Derric Johnson
Deck The Halls|SATB|Derric Johnson
Do You Hear What I Hear|TTBB|Derric Johnson
Down By The Old Mill Stream|TTBB|Derric Johnson
Drink To Me Only With Thine Eyes|SATB|Derric Johnson
Duke Ellington Medley|TTBB|Derric Johnson
Every Time I Feel The Spririt|SATB|Derric Johnson
Ezekiel Saw The Wheel|TTBB|Derric Johnson
Fifty Nifty|TTBB|Derric Johnson
The First Noel|SATB|Derric Johnson
Folk Medley|TTBB|Derric Johnson
Footsteps Of Jesus|TTBB|Derric Johnson
French Chorale Of Praise|SATB|Derric Johnson
Frosty The Snowman|TTBB|Derric Johnson
Fum Fum Fum|SATB|Derric Johnson
Gershwin Medley|TTBB|Derric Johnson
Gesu Bambino|SATB|Derric Johnson
Give Me Jesus|TTBB|Derric Johnson
Give Me Your Tired, Your Poor|TTBB|Derric Johnson
Glory To God (The Echo Carol)|TTBB|Derric Johnson
Go Down Moses|TTBB|Derric Johnson
Go Tell It On The Mountain|TTBB|Derric Johnson
Go Where I Send Thee|TTBB|Derric Johnson
God Bless America|TTBB|Derric Johnson
God Bless The U.S.A.|TTBB|Derric Johnson
God Rest Ye Merry, Gentlemen|TTBB|Derric Johnson
Golden Dream|TTBB|Derric Johnson
Great Is Thy Faithfulness|TTBB|Derric Johnson
Hallelujah Chorus|TTBB|Derric Johnson
Hanukkah|SATB|Derric Johnson
Happy Birthday To You|SATB|Derric Johnson
Hark! The Herald Angels Sing|TTBB|Derric Johnson
Have A Little Talk With Jesus|TTBB|Derric Johnson
Have Yourself A Merry Little Christmas|TTBB|Derric Johnson
He Knows Just How Much You Can Bear|TTBB|Derric Johnson
He Never Said A Mumblin' Word|TTBB|Derric Johnson
He Never Sleeps|TTBB|Derric Johnson
He's Gone|TTBB|Derric Johnson
Holy Ground|TTBB|Derric Johnson
How Great Thou Art|TTBB|Derric Johnson
I Just Feel Like Something Good|TTBB|Derric Johnson
I Know A Name|TTBB|Derric Johnson
I Must Tell Jesus|TTBB|Derric Johnson
I Walked Today Where Jesus Walked|TTBB|Derric Johnson
I Wonder As I Wander|TTBB|Derric Johnson
I'll Be Home For Christmas|TTBB|Derric Johnson
In Moments Like These|TTBB|Derric Johnson
It Came Upon A Midnight Clear|SATB|Derric Johnson
It Is Well With My Soul|TTBB|Derric Johnson
It's About Time|TTBB|Derric Johnson
It's The Most Wonderful Time Of The Year|TTBB|Derric Johnson
It's You I Like|SATB|Derric Johnson
Ivory Palaces|TTBB|Derric Johnson
Jesu Joy of Man's Desiring|TTBB|Derric Johnson
Jesus Is His Name|TTBB|Derric Johnson
Jesus, Lover Of My Soul|TTBB|Derric Johnson
Jingle Bells|SATB|Derric Johnson
Joshua|TTBB|Derric Johnson
Joy To The World|SATB|Derric Johnson
Joyful, Joyful, We Adore Thee|TTBB|Derric Johnson
Just As I Am|TTBB|Derric Johnson
Kentucky Babe|TTBB|Derric Johnson
Leaning On The Everlasting Arms|TTBB|Derric Johnson
Let It Snow Let It Snow Let It Snow|TTBB|Derric Johnson
Let There Be Peace On Earth|TTBB|Derric Johnson
Little Drummer Boy|TTBB|Derric Johnson
The Lord's Prayer|TTBB|Derric Johnson
Love (Jesu, Joy Of Man's Desiring)|TTBB|Derric Johnson
Love In Any Language|TTBB|Derric Johnson
Love's Old Sweet Song|SATB|Derric Johnson
Mary's Boy Child|TTBB|Derric Johnson
May The Road Rise Up To Meet You|SATB|Derric Johnson
Midnight Cry|TTBB|Derric Johnson
Mighty Spirit|TTBB|Derric Johnson
Moment By Moment|TTBB|Derric Johnson
Moon Beams, Moon Dreams|TTBB|Derric Johnson
More Than Wonderful|TTBB|Derric Johnson
My Country 'Tis Of Thee (The Penny)|TTBB|Derric Johnson
My Jesus, I Love Thee|TTBB|Derric Johnson
No Room|TTBB|Derric Johnson
Nothing But The Blood/At The Cross|TTBB|Derric Johnson
O Come, All Ye Faithful|SATB|Derric Johnson
O Happy Day|TTBB|Derric Johnson
O Holy Night|TTBB|Derric Johnson
O How He Loves You and Me|TTBB|Derric Johnson
O Little Town Of Bethlehem|TTBB|Derric Johnson
O Love That Wilt Not Let Me Go|TTBB|Derric Johnson
O Perfect Love|TTBB|Derric Johnson
O Tannenbaum|TTBB|Derric Johnson
O The Deep, Deep Love Of Jesus|TTBB|Derric Johnson
O Worship The King|TTBB|Derric Johnson
Old Macdonald Had A Farm|SATB|Derric Johnson
One Moment in Time|TTBB|Derric Johnson
One Solitary Life|TTBB|Derric Johnson
One Song|TTBB|Derric Johnson
One Voice|TTBB|Derric Johnson
Only Jesus Can Satisfy Your Soul|TTBB|Derric Johnson
Over The Sunset Mountains|TTBB|Derric Johnson
Patapan|TTBB|Derric Johnson
Railroad Medley|SATB|Derric Johnson
Red, White and Blue|SATB|Derric Johnson
Rejoice With Exceeding Great Joy|TTBB|Derric Johnson
Rise Up Shepherd And Follow|TTBB|Derric Johnson
Riverside Medley|TTBB|Derric Johnson
Rocky Top|TTBB|Derric Johnson
Rudolph The Red Nosed Reindeer|TTBB|Derric Johnson
Santa Claus Is Comin' To Town|TTBB|Derric Johnson
Shadrach|TTBB|Derric Johnson
Shenandoah|SATB|Derric Johnson
Silent Night|TTBB|Derric Johnson
Silver Bells|TTBB|Derric Johnson
Simple Gifts|SATB|Derric Johnson
Sing Alleluia/In Excelsis Deo|TTBB|Derric Johnson
Sing We Now of Christmas|TTBB|Derric Johnson
Singin' About Love|TTBB|Derric Johnson
Singin' About Singing|TTBB|Derric Johnson
Some Children See Him|TTBB|Derric Johnson
Songs Of The West|TTBB|Derric Johnson
Soon And Very Soon|TTBB|Derric Johnson
Spirit Of The Living God|TTBB|Derric Johnson
Star Spangled Banner|TTBB|Derric Johnson
Steal Away To Jesus|TTBB|Derric Johnson
Stephen Foster Medley|TTBB|Derric Johnson
Still, Still, Still|SATB|Derric Johnson
Summertime Medley|TTBB|Derric Johnson
Sweet Hour Of Prayer|TTBB|Derric Johnson
Sweet Little Jesus Boy|TTBB|Derric Johnson
TAPS|TTBB|Derric Johnson
That Golden Stair|TTBB|Derric Johnson
The Cross, The Crown, The Nail|TTBB|Derric Johnson
The King Is Coming|TTBB|Derric Johnson
The Little Bitty Baby|TTBB|Derric Johnson
The Meeting In The Air|TTBB|Derric Johnson
The Red, White And Blue|TTBB|Derric Johnson
The Sleigh|TTBB|Derric Johnson
The Touch Of The Master's Hand|TTBB|Derric Johnson
There Is A Fountain|TTBB|Derric Johnson
There's No Business Like Show Business|TTBB|Derric Johnson
This Is My Country|TTBB|Derric Johnson
This Land Is Your Land|TTBB|Derric Johnson
Under His Wings|TTBB|Derric Johnson
Walk Into The Closet|TTBB|Derric Johnson
We The People|TTBB|Derric Johnson
We Wish You A Merry Christmas|TTBB|Derric Johnson
Were You There?|TTBB|Derric Johnson
What A Merry Christmas Tree|TTBB|Derric Johnson
When I Fall In Love|TTBB|Derric Johnson
When Johnny Comes Marching Home|TTBB|Derric Johnson
When The Lord Comes Knockin'|TTBB|Derric Johnson
Whispering Hope|TTBB|Derric Johnson
White Christmas|TTBB|Derric Johnson
Wind Beneath My Wings|TTBB|Derric Johnson
Winter Wonderland|TTBB|Derric Johnson
Wise Men Still Seek Him|TTBB|Derric Johnson
Wonderful Counselor|TTBB|Derric Johnson
Wonderful, Wonderful Jesus|TTBB|Derric Johnson
Yankee Doodle|TTBB|Derric Johnson
You Are My Sunshine|TTBB|Derric Johnson
You Can Build A Bridge|TTBB|Derric Johnson
You Must Come In At The Door|TTBB|Derric Johnson
You'll Never Walk Alone|TTBB|Derric Johnson
(They Long To Be) Close To You|TTBB|Jeremey Johnson
(This Is) Dedicated to The One I Love|TTBB|Jeremey Johnson
50 States In Rhyme|TTBB|Jeremey Johnson
A Chocolate Sundae on a Saturday Night|TTBB, SSAA|Jeremey Johnson
A Matter of Policy|TTBB|Jeremey Johnson
A Million Dreams|TTBB|Jeremey Johnson
Ac-cent-tchu-ate The Positive|TTBB|Jeremey Johnson
Angels Medley|TTBB|Jeremey Johnson
Angels Medley|SSAA|Jeremey Johnson
Because We're Kids|TTBB|Jeremey Johnson
Bein' Green|TTBB|Jeremey Johnson
Blackbird|SSAA|Jeremey Johnson
Boy Band Medley|TTBB|Jeremey Johnson
Call Me Maybe|TTBB|Jeremey Johnson
Close To You|TTBB|Jeremey Johnson
Come See What's Happenin' in the Barn|TTBB, SSAA|Jeremey Johnson
Count On Me|TTBB, SSAA|Jeremey Johnson
Crazy People|TTBB|Jeremey Johnson
Day In, Day Out|TTBB|Jeremey Johnson
Desperado|TTBB, SSAA|Jeremey Johnson
Edelweis/Climb E'vry Mountain Medley|TTBB|Jeremey Johnson
Everybody Needs a Best Friend|SATB|Jeremey Johnson
Extraordinary|SSAA|Jeremey Johnson
Five Pennies Medley|TTBB|Jeremey Johnson
Gee, I'm Glad It's Rainin'|TTBB|Jeremey Johnson
George Michael Medley|TTBB|Jeremey Johnson
Happy|TTBB|Jeremey Johnson
Have I Told You Lately|TTBB, SSAA|Jeremey Johnson
His Grace Is Sufficient For me|TTBB|Jeremey Johnson
Hold On|TTBB|Jeremey Johnson
House At Pooh Corner|TTBB|Jeremey Johnson
How Sweet It Is To Be Loved By You|TTBB, SSAA|Jeremey Johnson
I Get Around|TTBB|Jeremey Johnson
I Never Can Say Goodbye|TTBB|Jeremey Johnson
I Only Wanna Laugh|TTBB|Jeremey Johnson
I Put a Spell on You|TTBB|Jeremey Johnson
I Saw Her Again|TTBB|Jeremey Johnson
I'll Change The Shadows To Sunshine|TTBB|Jeremey Johnson
I'll Walk With God|TTBB|Jeremey Johnson
I've Got No Strings|TTBB|Jeremey Johnson
Isle of Innisfree|TTBB|Jeremey Johnson
It's All Right|TTBB, SSAA|Jeremey Johnson
It's Not For Me To Say|TTBB|Jeremey Johnson
It's Still Rock and Roll to Me|TTBB|Jeremey Johnson
Joy To The World|TTBB, SSAA|Jeremey Johnson
Lately|TTBB|Jeremey Johnson
Let It Be|TTBB|Jeremey Johnson
Like The Rain|TTBB|Jeremey Johnson
Little Devil|TTBB|Jeremey Johnson
The Little Toy Soldier|TTBB|Jeremey Johnson
Lo! How A Rose|TTBB|Jeremey Johnson
Love is an Open Door|SSAA|Jeremey Johnson
Make an Omelette|TTBB|Jeremey Johnson
May You Never Know Sadness|TTBB|Jeremey Johnson
More Than Words|TTBB, SSAA|Jeremey Johnson
Mother Mine|TTBB, SSAA|Jeremey Johnson
Mr. Rogers Medley|TTBB|Jeremey Johnson
My Eyes Adored You|TTBB, SSAA|Jeremey Johnson
My Mom|TTBB|Jeremey Johnson
Oh, Promise Me|TTBB, SSAA|Jeremey Johnson
The Old North State|TTBB|Jeremey Johnson
One Fine Day|TTBB|Jeremey Johnson
Pass Me The Jazz|TTBB|Jeremey Johnson
Philadelphia Freedom|TTBB|Jeremey Johnson
Prime Time Blues|SSAA|Jeremey Johnson
The Proposal Song|TTBB|Jeremey Johnson
Rhythm Of Love|TTBB, SSAA|Jeremey Johnson
Roll, Michigan Roll|TTBB|Jeremey Johnson
Run To You|TTBB|Jeremey Johnson
Seven Bridges Road|TTBB, SSAA|Jeremey Johnson
Seven Bridges Road|TTBB, SSAA, SATB|Jeremey Johnson
She Belongs to Me|TTBB|Jeremey Johnson
Silent Night|TTBB, SSAA|Jeremey Johnson
Sing A Song|TTBB|Jeremey Johnson
Someone's Waiting For You|TTBB|Jeremey Johnson
Sometimes It Snows In April|TTBB|Jeremey Johnson
Sound of Music Medley|TTBB|Jeremey Johnson
Stella By Starlight|TTBB|Jeremey Johnson
Straight Street|TTBB|Jeremey Johnson
Take a Step in the Right Direction|TTBB|Jeremey Johnson
Totally|TTBB|Jeremey Johnson
Turn Your Eyes Upon Jesus|TTBB|Jeremey Johnson
Twisted|TTBB|Jeremey Johnson
Uptown Funk!|TTBB|Jeremey Johnson
We All Need Saving|TTBB|Jeremey Johnson
We're Glad You're Here|TTBB|Jeremey Johnson
Welcome to the 60's|SSAA|Jeremey Johnson
You Are So Beautiful|TTBB, SATB|Jeremey Johnson
You Are So Beautiful|SSAA|Jeremey Johnson
You Are The Sunshine Of My Life|TTBB, SSAA|Jeremey Johnson
You're The Best|TTBB|Jeremey Johnson
Zuckerman's Famous Pig|TTBB|Jeremey Johnson
A Hundred And Sixty Acres|TTBB|Jordan Johnson
City Of New Orleans|TTBB|Jordan Johnson
Lucky Day/Innocent When You Dream|TTBB|Jordan Johnson
Picture In A Frame|TTBB|Jordan Johnson
Poisoning Pigeons In The Park|TTBB|Jordan Johnson
Achy Breaky Heart|SSAA|Marie Johnson
Applause|SSAA|Marie Johnson
Be My Springtime|SSAA|Marie Johnson
Best Things In Life Are Free|TTBB|Marie Johnson
The Best Time Of Your Life|SSAA|Marie Johnson
Bring Back Those Minstrel Days|TTBB|Marie Johnson
Bring Me Back My Lovin' Honey Boy|SSAA|Marie Johnson
Climbin' Up The Mountain|SSAA|Marie Johnson
Do You Hear What I Hear|SSAA|Marie Johnson
Down At The Barbecue|SSAA|Marie Johnson
Down By The Old Mill Stream|SSAA|Marie Johnson
Fireman, Save My Child|TTBB|Marie Johnson
First Class Private Mary Brown|TTBB|Marie Johnson
Give Me Just One Minute More|SSAA|Marie Johnson
Good Morning Theme|SSAA|Marie Johnson
Good Night Theme|SSAA|Marie Johnson
Green Green Grass Of Home|TTBB|Marie Johnson
Green Leaves Of Summer|TTBB|Marie Johnson
He May Be Old, But He's Got Young Ideas|SSAA|Marie Johnson
How Many Hearts Have You Broken?|SSAA|Marie Johnson
Hunting Song|TTBB|Marie Johnson
I Don't Know Enough About You|SSAA|Marie Johnson
I'll Be A Famous Lady Of The Stage|SSAA|Marie Johnson
I'm Alone Because I Love You|SSAA|Marie Johnson
I'm In Love With The Sound Effects Man|SSAA|Marie Johnson
I'm Sending A Message To Daddy|SSAA|Marie Johnson
I'm The One Your're Looking For|SSAA|Marie Johnson
I've Got The Blues For Tennessee|SSAA|Marie Johnson
If He Can Fight Like He Can Love, Good Night Germany|SSAA|Marie Johnson
If I Could Write A Song|SSAA|Marie Johnson
Irish Songs Give Me A Pain (Parody)|SSAA|Marie Johnson
It's A Million To One You're In Love|SSAA|Marie Johnson
It's Been A Long, Long Time|SSAA|Marie Johnson
It's Time To Fall In Love|SSAA|Marie Johnson
Ja-Da|SSAA|Marie Johnson
Keep The Home Fires Burning|TTBB|Marie Johnson
The Lady From 29 Palms|SSAA|Marie Johnson
Let There Be Peace On Earth|SSAA|Marie Johnson
Lime Jello Marshmallow Cottage Cheese Surprise|SSAA|Marie Johnson
Little Boy Blue|SSAA|Marie Johnson
Looking At The Rain And Missing You|SSAA|Marie Johnson
The Lord's Prayer|SSAA|Marie Johnson
Love Is Friendship Set To Music|SSAA|Marie Johnson
Love Lifted Me|SSAA|Marie Johnson
Masochism Tango|TTBB|Marie Johnson
The Memory Of You Lives On|SSAA|Marie Johnson
Music|SSAA|Marie Johnson
My Melancholy Baby|SSAA|Marie Johnson
Never Hit Your Grandma With A Shovel|TTBB|Marie Johnson
Never Let The Same Bee|SSAA|Marie Johnson
Ode To My Answering Machine|SSAA|Marie Johnson
Oh! How I Laugh When I Think How I Cried About You|SSAA|Marie Johnson
Older Women|TTBB|Marie Johnson
On A Bicycle Built For Two (Daisy Bell)|SSAA|Marie Johnson
One, Two, Button Your Shoe|TTBB|Marie Johnson
Over There|TTBB|Marie Johnson
River In Judea|SSAA|Marie Johnson
Silver Medals And Sweet Memories|SSAA|Marie Johnson
Singin' In The Rain|TTBB|Marie Johnson
Singing In A Great Quartet|SSAA|Marie Johnson
Smoke! Smoke! Smoke That Cigarette|TTBB|Marie Johnson
Stars Are The Windows Of Heaven|SSAA|Marie Johnson
Take Me Out To The Ball Game|SSAA|Marie Johnson
Thanks For The Memory|SSAA|Marie Johnson
That's What God Made Grandmas For|SSAA|Marie Johnson
There's A Star Spangled Banner Waving Somewhere|TTBB|Marie Johnson
This Is The Moment|SSAA|Marie Johnson
Til We Meet Again|SSAA|Marie Johnson
Vocal Production|SSAA|Marie Johnson
Walk With Me (Goin' Home)|SSAA|Marie Johnson
Way Down Yonder In New Orleans|SSAA|Marie Johnson
We Are A Beauty Shoppe Quartette|SSAA|Marie Johnson
We Wish You A Merry Christmas|SSAA|Marie Johnson
Wha Do Ya Do|SSAA|Marie Johnson
What Do They Mean By Love?|SSAA|Marie Johnson
What Ever Happened To Mary?|SSAA|Marie Johnson
When I Lost You|SSAA|Marie Johnson
Who'll Take My Place When I'm Gone|SSAA|Marie Johnson
Will I Ever Tell You|SSAA|Marie Johnson
World War I Girls Medley|TTBB|Marie Johnson
You Were Only Fooling|SSAA|Marie Johnson
God Only Knows|TTBB|Rosalind Johnson
Greatest Day|SSAA|Rosalind Johnson
Hold My Hand|SSAA|Rosalind Johnson
If I Ain't Got You|SSAA|Rosalind Johnson
Most Wonderful Time Of The Year|TTBB|Rosalind Johnson
Penny Lane|TTBB|Rosalind Johnson
Climb Ev'ry Mountain|TTBB|Harold Johnston
Sound Of Music|TTBB|Harold Johnston
Alice Blue Gown|TTBB|Bob Jones
Frog Kissin'|TTBB|Bob Jones
Lulu's Back In Town|TTBB|Bob Jones
New Orleans Post Parade|TTBB|Bob Jones
Slippery Sal and Dirty Dan|TTBB|Bob Jones
Sweet Mae|TTBB|Bob Jones
Wells Fargo Wagon|TTBB|Howard Jones
Will I Ever Tell You|TTBB|Howard Jones
Hard Hearted Hannah|TTBB|Howard Jones Jr.
